table,code,label,quarter,value
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1965Q3,86686
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1965Q4,90645
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1966Q1,94382
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1966Q2,96823
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1966Q3,98325
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1966Q4,99163
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1967Q1,97999
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1967Q2,98297
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1967Q3,98785
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1967Q4,101744
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1968Q1,105582
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1968Q2,105299
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1968Q3,107609
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1968Q4,112182
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1969Q1,115993
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1969Q2,118368
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1969Q3,122408
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1969Q4,123284
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1970Q1,123796
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1970Q2,125008
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1970Q3,126255
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1970Q4,123520
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1971Q1,126281
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1971Q2,129481
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1971Q3,131190
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1971Q4,134711
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1972Q1,140585
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1972Q2,143976
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1972Q3,147015
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1972Q4,154967
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1973Q1,162839
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1973Q2,171283
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1973Q3,176642
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1973Q4,180142
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1974Q1,183404
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1974Q2,188818
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1974Q3,194485
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1974Q4,197569
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1975Q1,193137
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1975Q2,193276
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1975Q3,197807
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1975Q4,202883
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1976Q1,209504
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1976Q2,215008
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1976Q3,222627
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1976Q4,230244
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1977Q1,243278
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1977Q2,253749
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1977Q3,263268
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1977Q4,275943
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1978Q1,282424
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1978Q2,309351
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1978Q3,325100
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1978Q4,341428
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1979Q1,356695
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1979Q2,364268
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1979Q3,383003
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1979Q4,391332
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1980Q1,404492
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1980Q2,394680
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1980Q3,405717
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1980Q4,422755
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1981Q1,443025
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1981Q2,462864
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1981Q3,482109
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1981Q4,503755
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1982Q1,500083
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1982Q2,490069
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1982Q3,478723
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1982Q4,471521
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1983Q1,462106
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1983Q2,466455
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1983Q3,485371
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1983Q4,514687
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1984Q1,531465
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1984Q2,558274
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1984Q3,576642
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1984Q4,590903
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1985Q1,599417
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1985Q2,609088
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1985Q3,604432
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1985Q4,618067
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1986Q1,613525
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1986Q2,605016
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1986Q3,601964
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1986Q4,610553
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1987Q1,596551
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1987Q2,608371
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1987Q3,625480
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1987Q4,630552
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1988Q1,641498
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1988Q2,659366
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1988Q3,666332
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1988Q4,681924
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1989Q1,696466
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1989Q2,708998
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1989Q3,731137
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1989Q4,727373
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1990Q1,740880
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1990Q2,734124
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1990Q3,744412
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1990Q4,737519
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1991Q1,729800
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1991Q2,726787
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1991Q3,720150
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1991Q4,717600
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1992Q1,714208
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1992Q2,736717
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1992Q3,748536
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1992Q4,768287
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1993Q1,776488
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1993Q2,792371
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1993Q3,798315
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1993Q4,829642
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1994Q1,840715
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1994Q2,855609
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1994Q3,872098
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1994Q4,906989
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1995Q1,944620
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1995Q2,956779
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1995Q3,965530
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1995Q4,982059
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1996Q1,1003747
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1996Q2,1026468
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1996Q3,1058965
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1996Q4,1083597
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1997Q1,1107299
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1997Q2,1129567
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1997Q3,1178364
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1997Q4,1181123
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1998Q1,1212378
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1998Q2,1247103
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1998Q3,1261652
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1998Q4,1295444
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1999Q1,1322305
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1999Q2,1353960
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1999Q3,1386594
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,1999Q4,1395049
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2000Q1,1450250
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2000Q2,1498729
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2000Q3,1519657
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2000Q4,1525091
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2001Q1,1505248
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2001Q2,1473585
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2001Q3,1452580
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2001Q4,1408856
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2002Q1,1374027
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2002Q2,1357267
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2002Q3,1348884
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2002Q4,1331215
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2003Q1,1332696
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2003Q2,1366842
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2003Q3,1392121
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2003Q4,1411859
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2004Q1,1401830
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2004Q2,1445457
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2004Q3,1490495
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2004Q4,1531693
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2005Q1,1568306
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2005Q2,1603838
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2005Q3,1643130
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2005Q4,1668669
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2006Q1,1735308
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2006Q2,1774400
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2006Q3,1815947
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2006Q4,1849549
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2007Q1,1892034
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2007Q2,1937718
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2007Q3,1967377
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2007Q4,1997123
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2008Q1,2013699
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2008Q2,2024039
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2008Q3,2007007
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2008Q4,1918738
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2009Q1,1761401
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2009Q2,1684966
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2009Q3,1656037
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2009Q4,1659323
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2010Q1,1659963
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2010Q2,1715746
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2010Q3,1762364
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2010Q4,1801850
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2011Q1,1805118
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2011Q2,1862009
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2011Q3,1953756
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2011Q4,2008976
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2012Q1,2073366
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2012Q2,2126171
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2012Q3,2125950
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2012Q4,2148622
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2013Q1,2175318
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2013Q2,2188629
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2013Q3,2230759
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2013Q4,2290541
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2014Q1,2335499
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2014Q2,2407208
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2014Q3,2465578
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2014Q4,2492333
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2015Q1,2497171
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2015Q2,2510545
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2015Q3,2521879
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2015Q4,2500420
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2016Q1,2488836
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2016Q2,2511643
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2016Q3,2543679
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2016Q4,2571821
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2017Q1,2603148
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2017Q2,2640229
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2017Q3,2668855
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2017Q4,2732168
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2018Q1,2810324
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2018Q2,2846516
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2018Q3,2870365
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2018Q4,2898677
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2019Q1,2932410
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2019Q2,3000782
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2019Q3,3031120
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2019Q4,3010301
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2020Q1,2965479
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2020Q2,2736487
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2020Q3,2852508
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2020Q4,2938775
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2021Q1,3002811
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2021Q2,3078401
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2021Q3,3096193
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2021Q4,3171559
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2022Q1,3314956
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2022Q2,3438720
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2022Q3,3547608
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2022Q4,3636960
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2023Q1,3756575
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2023Q2,3854267
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2023Q3,3871644
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2023Q4,3941343
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2024Q1,3963752
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2024Q2,4012411
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2024Q3,4069186
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2024Q4,4046390
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2025Q1,4137819
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2025Q2,4207512
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2025Q3,4293474
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2025Q4,4364412
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2026Q1,4490516
T1.5.5 명목 수준(백만 달러),A008RC,Nonresidential,2026Q2,4623657
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1947Q1,14927
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1947Q2,15226
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1947Q3,15044
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1947Q4,16067
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1948Q1,17334
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1948Q2,16658
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1948Q3,17130
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1948Q4,17998
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1949Q1,16826
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1949Q2,16090
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1949Q3,15176
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1949Q4,14836
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1950Q1,15130
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1950Q2,17114
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1950Q3,19343
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1950Q4,19609
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1951Q1,19383
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1951Q2,19672
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1951Q3,20198
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1951Q4,20242
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1952Q1,20418
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1952Q2,20821
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1952Q3,17671
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1952Q4,19867
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1953Q1,21245
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1953Q2,21306
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1953Q3,22125
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1953Q4,21446
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1954Q1,20570
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1954Q2,20424
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1954Q3,21131
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1954Q4,21123
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1955Q1,21144
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1955Q2,23119
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1955Q3,25010
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1955Q4,26280
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1956Q1,25442
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1956Q2,25920
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1956Q3,26822
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1956Q4,27188
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1957Q1,28203
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1957Q2,28112
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1957Q3,29334
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1957Q4,28595
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1958Q1,25526
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1958Q2,24365
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1958Q3,24136
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1958Q4,25482
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1959Q1,27077
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1959Q2,28059
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1959Q3,29118
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1959Q4,29127
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1960Q1,30089
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1960Q2,30749
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1960Q3,29471
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1960Q4,28407
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1961Q1,27408
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1961Q2,28635
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1961Q3,28944
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1961Q4,30628
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1962Q1,31401
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1962Q2,32197
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1962Q3,32321
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1962Q4,32304
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1963Q1,32872
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1963Q2,33467
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1963Q3,34894
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1963Q4,36238
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1964Q1,37146
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1964Q2,37939
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1964Q3,39264
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1964Q4,40390
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1965Q1,43542
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1965Q2,44296
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1965Q3,46825
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1965Q4,48457
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1966Q1,51069
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1966Q2,53024
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1966Q3,53417
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1966Q4,54581
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1967Q1,52713
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1967Q2,53577
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1967Q3,53193
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1967Q4,55286
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1968Q1,57601
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1968Q2,56698
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1968Q3,58581
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1968Q4,61233
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1969Q1,63689
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1969Q2,64691
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1969Q3,66122
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1969Q4,66149
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1970Q1,66401
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1970Q2,66748
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1970Q3,67661
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1970Q4,64834
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1971Q1,66644
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1971Q2,68690
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1971Q3,69260
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1971Q4,71642
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1972Q1,74881
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1972Q2,76946
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1972Q3,78938
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1972Q4,84780
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1973Q1,89808
